appName,月费率,放款时间
中信银行-公积金贷,0.02%,1天
浦发银行-票据贴现,2%,3天
浦发银行-普通信用卡,--,10天
华夏银行-普通信用卡,--,5天
兴业银行-普通信用卡,--,5天
光大银行-普通信用卡,--,5天
平安银行-普通信用卡,--,10天
华润银行-银票贴现,面议,3天
华润银行-现货质押贷款,面议,10天
兴业银行-大额信用卡,--,10天
渣打银行-普通信用卡,--,7天
平安银行-大额信用卡,--,10天
华润银行-非标准仓单质押,面议,15天
浦发银行-大额信用卡,--,15天
中信银行-大额信用卡,--,15天
光大银行-大额信用卡,--,15天
